id,cons_gdp,inv_gdp,exp_gdp,labor_gdp,cap_gdp
mean,.63284636,.1749877,.32872346,.8175056,.1824944
se,.0021313778,.001025968,.001659724,.0017357304,.0017357304
max,.6848129,.2082219,.39589572,.8798061,.24233347
min,.58109522,.12769599,.26579475,.75766653,.1201939
